iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
AT,AUT,Austria,2020,NA,NA,NA,10,13,NA,NA,NA,NA,20,46065.48142,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.617977528,NA,0,112.3595506,0,1348.314607,1,65.16853933,37.5,0,13,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1986,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,38.707,19.725,0,13.557,16.892,8.608,0,5.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,25.648,6.626,5.483,8.887,8.207,2.12,1.754,2.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1986,NA,NA,NA,0,1,5,NA,NA,NA,12,NA,NA,31.208,22.099,0,0.798,3.972,2.813,0,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.54,0,8.042,5.731,4.566,0,1.981,1.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.155,0,8.135,11.964,8.637,0,2.33,3.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.088,0,13.953,6.609,9.69,0,4.648,2.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.057,0,11.189,6.559,5.406,0,2.742,1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,2020,NA,NA,NA,0,6,12,NA,NA,NA,21,33101.84112,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.629213483,NA,84.16853933,288,26.86516854,3362.685393,0,72.58426966,40.04,0,10,47.58426966,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,21.058,0,10.595,13.724,8.164,0,4.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.302,0,34.426,4.573,17.032,0,9.724,1.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1987,36,NA,NA,3,6,NA,NA,NA,NA,18,NA,NA,47.71,21.38,5.355,13.254,12.517,5.609,1.405,3.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1987,30,NA,NA,2,9,NA,NA,NA,NA,18,NA,NA,26.437,14.631,0,7.148,8.988,4.974,0,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1987,20,NA,NA,0,6,NA,NA,NA,NA,15,NA,NA,63.905,16.648,0,13.122,9.627,2.508,0,1.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1987,30,NA,NA,0,8,NA,NA,NA,NA,16,NA,NA,49.879,20.875,0.155,17.331,11.966,5.008,0.037,4.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1987,NA,NA,NA,1.7,10,NA,NA,NA,NA,25,NA,NA,42.455,20.178,0,17.204,14.642,6.959,0,5.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1987,NA,NA,NA,3,6,NA,NA,NA,NA,12,NA,NA,24.761,13.533,0,9.659,8.922,4.876,0,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,2020,NA,NA,NA,10,15,NA,NA,NA,NA,21,80365.3473,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488879198,NA,0,100.0427533,0,1406.454427,0,70.21369385,30,81.98866114,NA,107.2830353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1987,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,NA,24.514,13.427,0,8.065,11.972,6.558,0,3.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1987,25,33,NA,0,1,6,17,NA,NA,19,NA,NA,24.956,15.475,0,4.598,11.004,6.824,0,2.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1987,33.33,28,NA,2.1,4,5.5,7,13,NA,18.6,NA,NA,29.254,19.203,0,6.262,12.361,8.114,0,2.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1987,NA,NA,NA,7,NA,NA,NA,NA,NA,14,NA,NA,25.423,15.711,0,6.464,9.227,5.702,0,2.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1987,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,NA,34.666,19.481,0,12.97,16.103,9.049,0,6.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1987,32,NA,NA,10,NA,NA,NA,NA,NA,20,NA,NA,32.326,20.853,0,6.913,12.917,8.333,0,2.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1987,33,NA,NA,6,NA,NA,NA,NA,NA,12,NA,NA,30.665,16.034,0,6.198,9.163,4.791,0,1.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,2020,NA,NA,NA,0,NA,NA,NA,NA,NA,25,7497.884097,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.307346327,0,168.8155922,219.0404798,77.66116942,2248.875562,0,260.5547226,1,74.96251874,10,202.5337331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1987,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,31.509,16.153,0,10.799,10.704,5.487,0,3.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1987,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,57.5,19.386,0,11.935,8.782,2.961,0,1.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1987,NA,NA,NA,6,NA,NA,NA,NA,NA,20,NA,NA,26.024,16.353,0,5.778,10.961,6.888,0,2.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1987,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,40.133,21.004,0,13.264,16.812,8.799,0,5.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1987,NA,NA,NA,0,1,5,NA,NA,NA,12,NA,NA,31.977,22.81,0,0.704,4.367,3.115,0,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CZ,CZE,Czech Republic,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,32.652,16.708,0.002,12.463,11.451,5.86,0.001,4.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.604,0,7.758,5.262,4.522,0,1.993,1.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.496,0,9.04,9.816,8.064,0,2.558,2.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,2020,NA,NA,NA,11,NA,NA,NA,NA,NA,24,14635.03469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12633.55354,0,210.4029035,0,NA,0,234.075524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.331,0,15.235,6.31,9.358,0,5.032,2.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.682,0,11.228,6.243,5.374,0,2.783,1.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.683,20.209,0,10.802,14.556,8.481,0,4.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.137,0,37.924,1.322,17.585,0,11.672,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1988,36,NA,NA,3,6,NA,NA,NA,NA,16,NA,0.459617243,47.396,23.391,2.103,14.051,11.22,5.537,0.498,3.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1988,38,NA,NA,2,9,NA,NA,NA,NA,19,NA,0.402894962,28.036,15.174,0,7.223,9.682,5.24,0,2.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1988,30,NA,NA,0,8,NA,NA,NA,NA,17,NA,0.446855607,48.616,20.191,0.156,15.174,12.46,5.175,0.04,3.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1988,NA,NA,NA,3,6,NA,NA,NA,NA,12,NA,0.661936481,24.672,13.612,0,9.443,8.566,4.726,0,3.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EE,EST,Estonia,2020,NA,NA,NA,0,9,NA,NA,NA,NA,20,73454.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.26966292,NA,166.0898876,166.0898876,71.17977528,2113.483146,0,92.07865169,30,169.6629213,10,100.7078652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1988,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,0.421260477,24.446,13.383,0,8.057,11.769,6.443,0,3.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1988,25,33,NA,0,1,6,17,NA,NA,19,NA,0.519596485,25.388,16.115,0,4.511,10.86,6.893,0,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1988,28,NA,NA,2.1,4,5.5,7,13,NA,18.6,NA,0.616848599,29.397,19.328,0,6.238,12.179,8.008,0,2.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1988,NA,NA,NA,7,NA,NA,NA,NA,NA,14,NA,0.494293382,25.233,15.607,0,6.309,9.073,5.612,0,2.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1988,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,0.599010397,34.683,18.701,0,11.361,16.275,8.775,0,5.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1988,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,52.242,18.746,0,13.029,7.928,2.845,0,1.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1988,32,NA,NA,10,NA,NA,NA,NA,NA,20,NA,0.621139036,32.007,20.612,0,6.819,12.79,8.236,0,2.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1988,33,NA,NA,6,NA,NA,NA,NA,NA,12,NA,0.572012999,30.982,16.42,0,5.935,9.301,4.929,0,1.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2020,NA,NA,NA,2.1,5.5,10,NA,NA,NA,20,117259.4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.415730337,4.213483146,4.292134831,10.60674157,4.292134831,1975.88764,0,69.66292135,52.7,39.66292135,32.3,85.61797753,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1988,20,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.254585651,57.299,18.4,0,14.576,8.323,2.673,0,2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1988,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.478259936,31.491,16.674,0,10.437,10.653,5.641,0,3.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1988,NA,NA,NA,6,NA,NA,NA,NA,NA,20,NA,0.538927853,25.886,16.498,0,5.435,10.893,6.943,0,2.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1988,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,0.692115159,37.471,20.601,0,11.18,15.526,8.536,0,4.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1988,15,NA,NA,1,3,5,NA,NA,NA,10,NA,0.451399202,31.714,22.101,0,0.663,4.098,2.856,0,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1988,NA,NA,NA,1.4,5,10,NA,NA,NA,25,NA,0.415603938,42.01,20.678,0,16.348,14.975,7.371,0,5.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0.890891919,31.59,17.908,-0.003,10.105,10.837,6.143,-0.001,3.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
